-0.0088799,0.002376,0.010909,0.012771,-0.0075483,-0.003382
-0.0030755,0.0012611,0.0024386,0.015283,0.0005863,-0.0022517
-0.0027636,-0.0036695,0.0083487,0.012062,-0.0050814,-0.0068996
-0.002294,-0.0033951,0.0047844,0.011958,-0.0017584,-0.003633
-0.0021427,-0.0014538,0.0032304,0.012875,-0.0012124,-0.00091832
-0.0045126,-0.00043599,-0.0023608,0.012955,0.0065788,0.00043596
-0.0024701,-0.0017333,0.0022859,0.010556,-0.00013957,0.0029175
-0.0028678,-0.0023695,0.0012542,0.010582,0.00086366,0.0046885
-0.0021322,-0.0012947,0.0023035,0.011582,-0.0003699,0.0017231
-0.0021734,-0.0011725,0.0022864,0.010426,-0.00051161,0.0012671
-0.0056742,-0.00021035,-0.00045659,0.0086173,0.0045304,-0.0035077
-0.0016223,-0.001463,0.0026132,0.0085915,-0.0014944,0.0012711
-0.0013801,-0.0014514,0.0034913,0.008193,-0.0019818,-0.0012431
-0.0013352,-0.0013145,0.0033018,0.0077811,-0.0019408,-0.0017481
-0.0029844,-0.00086579,0.0020392,0.0062666,0.00044152,-0.0040203
-0.0011251,-0.00074062,0.0014753,0.006874,-0.00079146,-2.249e-05
-0.0014297,-0.00042024,-0.00034066,0.0052682,0.001004,0.0028238
-0.0012304,-0.00051435,-0.00054154,0.0043823,0.0010717,0.0033494
-0.0010727,-0.00064134,-0.00043349,0.0036052,0.00066632,0.0029779
-0.00088405,-0.00078572,-0.00028159,0.0030564,0.00040119,0.0022259
-0.00036186,-0.00054202,0.0012056,0.0026429,-0.0013675,-0.0012466
-0.00021771,-0.00039897,0.00087009,0.0016607,-0.0017069,-0.0018984
8.2141e-17,5.3255e-17,-2.7906e-17,7.9032e-19,6.461e-18,-4.0375e-18
0.004747,-0.0053767,-0.013344,-0.00060197,0.01138,0.0022854
0.00056273,-0.00063025,-0.0024912,-0.001241,0.0017141,0.0039801
0.00090467,0.00048546,-0.00044603,-0.0013909,-0.0011548,-0.0038353
0.00082393,0.00055385,-0.0008544,-0.0026571,-0.00071258,-0.0031746
0.00060229,0.00072288,-0.0020514,-0.0043007,0.0010366,0.00071607
0.0011806,8.4139e-05,-0.0015638,-0.005367,-0.0010139,0.00094335
0.0012055,0.00078162,-0.0036553,-0.00561,0.00093204,0.0045664
0.0011087,0.0011611,-0.0032697,-0.0057619,0.0014004,0.0018894
0.0015199,0.0010238,-0.0025778,-0.0059714,0.00060498,0.00093121
0.0011658,0.00086174,-0.0017438,-0.0083879,-0.00018823,-0.0016355
0.0013738,0.00077093,-0.000765,-0.0094225,-0.00049048,-0.0031727
0.0015771,0.00088035,-0.0012074,-0.0097687,-0.0005118,-0.0026403
0.0020203,0.0006964,-0.0004872,-0.010076,-0.0022043,-0.0047295
0.0021734,0.0010365,-0.00097822,-0.010066,-0.0016751,-0.0043212
0.0020364,0.0019939,-0.0018225,-0.010246,-0.00033511,-0.004124
0.0017113,0.0039988,-0.0019608,-0.010001,0.00069726,-0.0047636
0.0011211,0.0028247,0.0055542,-0.012173,-0.0079321,-0.0016269
0.0019174,0.00071491,1.5542e-05,-0.013873,-0.0031244,0.0031333
0.0017999,0.0009824,-0.0017291,-0.012822,-0.00073959,-6.7459e-05
0.0019745,0.00076708,-0.00026954,-0.013771,-0.0025085,-0.0048401
0.0020488,0.00072166,0.00037196,-0.013644,-0.002645,-0.0075297
0.0038869,-0.00019371,-0.00016673,-0.014775,-0.0022765,-0.0030806
0.0015812,0.0019465,-0.005033,-0.014168,0.0044174,0.0047632
0.0047516,0.00082804,-0.0021612,-0.015048,-0.00033837,0.0035878
0.0030175,2.894e-05,-0.0012916,-0.014763,-0.0019932,-0.0031298
0.0025957,0.0014165,-0.0017583,-0.013979,-0.0010742,-0.0076261
0.005194,0.0009598,-0.0019595,-0.013088,-0.0026202,-0.0091734
0.0022398,0.0020904,-0.0036057,-0.014417,0.00031371,-0.0056634
0.0042408,0.0010486,-0.0022406,-0.014805,-0.003077,0.0040766
0.0016827,0.0024906,-0.0065142,-0.014785,0.0053001,0.0069949
0.0046466,0.00074368,0.0018715,-0.016618,-0.0063516,0.0053846
0.0022076,0.0018875,-0.0033169,-0.015924,0.00097156,-0.0021112
0.0024784,0.0015712,-0.0029214,-0.016567,-8.6528e-05,-0.00259
0.0054825,0.00014126,0.0060231,-0.016938,-0.011296,-0.0008777
0.0023161,0.0018939,-0.0041199,-0.017023,0.0019691,-0.0015236
0.0025103,0.0017308,-0.0037781,-0.01677,0.00065136,-0.0023708
0.0026641,0.0018258,-0.0037601,-0.016563,0.00041594,-0.0023289
0.0028006,0.0017431,-0.0035967,-0.016612,-0.0001556,-0.0017163
0.0057137,0.00073484,0.0067598,-0.016935,-0.011705,-0.0050704
0.0023597,0.0014227,-0.0030776,-0.018375,-0.00013828,-0.0048192
0.0022367,0.0011998,-0.0031657,-0.020045,-0.00035293,-0.0030687
0.0030469,-0.00016935,0.00052078,-0.021389,-0.0054006,0.0011201
0.0021943,0.001214,-0.0041677,-0.020173,0.00018444,0.0010094
0.0059432,-6.0857e-05,0.004827,-0.019153,-0.0096444,-0.0040325
0.0029042,-0.00078506,-0.0017877,-0.020053,-0.0054849,0.00057282
0.0040645,0.00034591,-0.0036813,-0.019683,-0.00068544,0.00070267
0.0039054,8.6545e-05,-0.0040912,-0.020683,-0.0013167,0.0052358
0.0034398,-0.00037648,-0.0012558,-0.020925,-0.0039031,0.00099264
0.0043825,0.00012773,-0.0016061,-0.018493,-0.0037478,-0.0056076
0.0046299,7.1042e-05,-0.0024136,-0.016431,-0.0028892,-0.011224
0.0029145,0.0005692,-0.0026603,-0.015835,-0.002719,-0.011205
0.0049183,0.00039631,-0.0061578,-0.016486,0.00013293,-0.0029989
0.0030162,-1.7856e-05,-0.0029663,-0.018638,-0.0045353,4.0404e-05
0.0019849,0.0011372,-0.004742,-0.018823,-0.0005401,4.7312e-05
0.0029206,-0.00044357,-0.00026395,-0.019189,-0.0067158,-0.0015867
0.0020197,0.0011334,-0.0046044,-0.018004,-0.0011297,-0.00091297
0.0036072,0.00015416,-0.00034611,-0.017508,-0.0057962,-0.0019905
0.0023179,0.0010211,-0.005038,-0.01687,-0.0011746,0.0015107
0.0029049,5.196e-05,-0.0038927,-0.017544,-0.0029133,0.00051401
0.001853,0.0014131,-0.0046157,-0.017883,0.00090346,-0.0032889
0.0030375,0.00054154,-0.0039439,-0.018606,-0.00088678,-0.0035942
0.0027267,0.00018923,-0.0018391,-0.018541,-0.0024311,-0.0041796
0.0017396,0.0015147,-0.0054101,-0.017082,0.00080164,0.001755
0.0030392,-0.00010813,-0.002809,-0.017784,-0.003279,-0.0010944
0.0035453,-6.4392e-05,-0.0010172,-0.016989,-0.0055268,-0.0043616
0.00182,0.0016938,-0.0059896,-0.015469,0.00027984,0.0031792
0.0040572,0.00063313,-0.0029588,-0.014419,-0.0040332,0.0036901
0.0020423,0.0016686,-0.0064229,-0.014017,0.0001603,0.0075798
0.0025805,3.2009e-05,-0.0026644,-0.01601,-0.0037937,-0.0011762
0.0022463,-0.00010231,-0.0011681,-0.016208,-0.0053334,-0.0066337
0.0016359,0.0012371,-0.0052701,-0.014222,-0.001022,-0.00074925
0.0025077,-1.7009e-05,-0.0029344,-0.014849,-0.0048185,-0.0010575
0.0039114,0.00072713,-0.003945,-0.013907,-0.0032228,-0.0017805
0.0020393,0.0018882,-0.0070707,-0.013325,0.00079613,0.003144
0.0032279,0.0006535,-0.0077716,-0.012996,-0.0012674,0.0059714
0.0020279,0.00083193,-0.006015,-0.01351,-0.0015867,0.0058098
0.0018602,0.00099224,-0.0061302,-0.013422,-0.00072593,0.003776
0.001805,0.00073291,-0.0051968,-0.013887,-0.0013507,0.0032968
0.0016376,0.00075294,-0.0049041,-0.013851,-0.0022879,0.003519
0.0019746,0.0010711,-0.0052732,-0.01268,-0.001318,0.0025651
0.0032014,0.001322,-0.0073278,-0.010531,0.0053249,-0.0019223
0.0029819,0.0017011,-0.0032944,-0.010422,0.0087065,-0.010232
0.0023723,0.001421,-0.0060284,-0.012162,0.0079793,-0.0041169
0.0029393,0.0011719,-0.0053821,-0.013093,0.00085896,0.0029908
0.0018588,0.0013028,-0.0063787,-0.013268,-0.00064887,0.0072782
0.002014,0.00080406,-0.0072273,-0.012392,0.0007372,0.0075118
0.0021352,0.00047157,-0.0028863,-0.012631,-0.0027304,-0.00066118
0.001263,0.0015384,-0.0049667,-0.0099262,0.0011499,0.0009896
0.0036514,0.00075406,-0.0044965,-0.010443,-0.0005939,0.00088629
0.001881,0.00040298,-0.0036679,-0.013154,-0.0022612,0.00095397
0.0023865,0.00056429,-0.0041525,-0.012719,-0.00040515,-0.0019893
0.0032646,0.0020331,-0.013596,-0.010227,0.0065341,0.0052017
0.0017849,0.0002869,-0.0023033,-0.013913,-0.0028153,-0.0041699
0.0014299,0.0013666,-0.0042724,-0.011801,0.0010749,0.00064517
0.0018377,0.0003829,-0.0030962,-0.012941,-0.00053073,9.1481e-05
0.0037588,0.0010187,-0.0086837,-0.010894,0.0020554,0.0057572
0.0016872,0.00010225,-0.0033636,-0.01355,-0.00093566,0.0010086
0.0023226,-0.0010226,-0.0005764,-0.013946,-0.0043611,-0.0045996
0.0049688,-0.00080136,0.017083,-0.013555,-0.012085,-0.024743
0.0014962,-0.00019591,-0.0018697,-0.012847,-0.0014259,-0.0043298
0.0011527,0.00063972,-0.0028707,-0.012679,0.0020426,-0.00031743
0.00099527,0.00083171,-0.0038018,-0.013458,0.002784,0.0031755
0.0018025,0.00069887,-0.0091351,-0.014138,0.0036586,0.0099905
0.00083183,0.00091336,-0.0037764,-0.014892,0.0033511,0.0046703
0.0014819,9.9002e-05,-0.004491,-0.013532,0.0023624,0.0048436
0.0024177,4.3337e-05,-0.015568,-0.011187,0.0036153,0.015448
0.0016872,-0.00024622,-0.0027682,-0.012615,-0.0015661,0.0015865
0.0020093,-3.0577e-05,-0.0027703,-0.012793,-0.00011375,8.5707e-05
0.0043409,0.00091823,-0.0041453,-0.010486,0.0031863,-0.00049334
0.0016863,0.00074143,-0.0024049,-0.010256,0.003795,-0.0026205
0.0021805,1.714e-05,-0.0021014,-0.010737,0.0003897,-0.0014322
0.0023471,-0.00020573,-0.0021977,-0.011325,-0.00096176,-8.573e-06
0.0024534,-0.00024654,-0.0026902,-0.010306,-0.0006484,-8.0689e-06
0.0039397,0.00030797,-0.0076477,-0.0086585,0.0012855,0.0042824
0.0018707,0.00029229,-0.0027164,-0.0098783,0.00092795,0.0010308
0.0021178,0.00023312,-0.0027178,-0.0094286,-0.00097426,0.0024891
0.0034291,1.879e-05,0.00056489,-0.0079727,-0.0029173,-0.0015766
0.0040381,-0.00041426,0.0074565,-0.0055172,-0.0049222,-0.011163
0.0049017,-0.00025355,0.012107,-0.004804,-0.0063639,-0.016284
0.0040719,-4.6413e-05,0.0079179,-0.005262,-0.0037727,-0.010227
0.0026919,0.00073141,-0.00062074,-0.0039965,0.00070862,-0.0017192
0.0026014,0.00064907,-0.0006264,-0.0037891,0.0012774,-0.0022373
0.0027345,0.00044667,-0.0030412,-0.002502,-0.0013056,0.00071409
0.0044404,0.00035581,-0.013377,0.00074119,-0.0045493,0.012914
0.0026409,0.00076596,-0.0031992,0.00078889,-0.0044374,0.004289
0.0022374,0.0010462,-0.0014255,-0.00098899,-0.00026495,0.0027897
0.0017901,0.0012086,-0.0005287,-0.0013696,0.0033969,-8.4989e-05
0.0017682,0.0013176,-0.00018964,0.001056,0.0038412,-0.0024659
0.0019354,0.00099451,-0.00057445,0.0016846,0.0024016,-0.0016607
0.0020517,0.00079327,-0.00073552,0.0014677,0.00079592,-0.00092768
0.00169,0.00071172,-0.00021459,0.00043342,-0.00096729,0.0003334
-0.00031157,1.1929e-05,0.0080064,-0.0039681,-0.0047207,-0.0051152
0.001016,0.00032329,0.00033295,-0.0029111,-0.0040161,0.0041764
-0.0010136,0.00068198,0.0014719,0.00037353,0.00026227,0.0021906
-0.00029712,0.0014658,-0.0094523,0.0054058,0.0060198,0.010294
-6.7282e-05,0.0010998,-0.0096679,0.0060502,0.0053464,0.0081691
0.0012509,-0.00016547,-0.001083,0.0031062,-0.00039144,-0.0016238
-0.00089655,-0.00078486,-0.0014528,-0.0012183,-0.0011084,-0.0013719
0.00086151,0.00018089,-0.00079766,-0.0012478,-0.0018756,-0.00051802
0.00055945,0.00018225,-0.00029263,-0.00093748,-0.0027541,0.00079327
0.00028666,0.00049108,-0.0013973,0.0010361,-0.0012683,0.0018428
-0.0017774,0.00045775,-0.0064856,0.0017379,0.0021637,0.0073019
0.00060357,2.7369e-05,-0.00074769,0.0027621,-0.00023467,2.8998e-05
-0.0010154,-0.00041387,0.0011926,0.0012471,-0.00021178,-0.0027549
0.00094574,0.00028811,0.00048367,0.0020755,-0.00022376,-0.0021811
0.00078725,3.2348e-05,0.0021525,0.0019436,-0.0016549,-0.0026425
0.00070224,-8.9494e-05,0.0022417,0.0025364,-0.0025866,-0.0017978
0.00026688,0.00022105,0.0014678,0.0022608,-0.00055495,-0.002143
-5.5475e-05,0.00081609,-0.00080806,0.0019014,0.0023833,-5.6813e-05
0.0003594,0.00015083,7.4231e-05,0.0019425,0.00020637,0.0012037
0.00043041,-0.00022502,0.001879,0.00195,-0.0015252,0.00016611
-0.0010428,-0.00067172,0.00859,0.00018538,-0.00095074,-0.0097062
0.00020629,-0.00010176,0.00066386,0.0015206,0.0020927,-0.0036208
0.000265,-0.00014589,0.00075661,0.0020365,0.00141,-0.0026963
-0.00018136,-0.00072196,0.0022083,0.0016899,-0.00051889,-0.0030482
-0.00058252,-5.2023e-05,0.0033858,0.001606,0.00012059,-0.0029081
-2.3302e-05,-0.00028723,0.0012394,0.0015172,-0.00070934,0.00094801
1.2808e-05,-0.00054508,0.0013975,0.0016543,-0.0013915,0.001417
-0.00010481,-0.00082092,0.0013985,0.0012429,-0.00066213,-0.00011868
-7.8418e-05,-0.00041406,0.0010963,0.002382,0.0018386,-0.0020191
-9.9374e-05,0.00010483,-0.0008517,0.0040706,0.0046707,-0.0023869
-0.00027788,8.7311e-05,-0.0022401,0.0020263,0.0051233,-0.0010499
-3.4141e-05,-0.00095347,-0.0012982,-0.0017073,-0.0010403,0.0010757
3.8748e-05,-0.0011858,0.00011197,-0.0032648,-0.0053478,0.0029251
3.76e-05,-0.0011312,0.0012732,-0.0014396,-0.0048089,0.0020941
-0.00020178,-0.00062871,0.001121,0.0012171,-0.0018871,0.0023951
-0.00029714,-0.00062861,0.0010717,0.0013137,-0.00042247,0.00069192
-0.00035801,-0.00052193,0.00086568,2.0911e-05,0.00023748,-0.00023398
-0.00036772,-0.00047859,0.00084839,-0.00069596,0.0011618,-0.0016143
-0.00026103,-0.00055686,0.0007482,-0.0003653,0.001439,-0.0021352
0.0013406,-0.00074214,-0.0035859,0.00080817,-7.4085e-05,0.003673
1.0378e-05,-0.00098729,-0.00033875,-0.00042585,-0.0018215,0.001119
0.00097516,0.00014078,-0.0051299,0.00035907,0.00071703,0.0057318
-0.00026854,4.8247e-05,-0.00079773,-0.0011032,0.0016897,0.00055588
-0.00035719,-0.00034059,9.9831e-05,-0.0010758,0.00089014,0.00023578
0.00026472,-2.8566e-05,-0.0015679,0.00046349,0.0010584,0.0029453
-8.2651e-05,-0.00071547,0.00046606,0.00021508,-0.00021377,-0.00077619
0.0012909,-0.00013398,-0.0063044,0.0015784,0.0028312,0.0040438
-0.00019553,-0.00024334,-0.0039372,0.00014775,0.0038018,0.0015403
0.00034225,-0.00010275,-0.010171,0.0015248,0.0033975,0.0093961
-0.00030509,-0.00046709,0.00039333,-0.0002707,0.00022762,-0.00010884
-0.00029295,-0.00047927,0.00024911,-0.0010682,-0.00083763,0.00085264
0.0014233,-0.00063467,-0.00091152,-0.0013167,-0.0016386,0.0016842
-0.00021886,-0.00074511,0.00017488,-0.00089364,-0.00053626,-0.0003353
2.0289e-05,-0.000629,9.2955e-05,0.00024392,0.00065991,-0.0019276
0.0020955,0.00015951,-0.0016209,0.0010144,0.00074526,-0.00065245
-0.00017514,-0.000549,0.00028734,-0.0010581,-0.00040426,-0.0016994
-7.0081e-05,-0.00046251,0.00027363,6.2415e-06,-0.00098097,3.7127e-05
0.0012792,-0.00041607,-0.0012597,0.00033082,-0.0012367,0.00268
-0.00044981,-0.00047876,0.00045325,-0.0011722,-0.00071089,0.00062288
-0.00042463,-0.00074767,0.0019652,-0.0021079,-0.0010185,-0.0011871
0.001331,-0.00050682,0.0054361,-0.00070619,-0.0032343,-0.003775
-0.00016019,-0.00028179,0.0004659,-0.00010771,-0.00072661,0.0020202
-0.00012415,-0.00037937,0.00020564,0.00082891,0.00015314,6.3916e-05
-0.00015523,-0.00046018,0.0001163,0.0012645,0.00082155,-0.0014441
-0.00013205,-0.00038633,-0.0004584,0.0027989,0.001958,-0.0021891
-0.00018581,-0.00048596,0.00066697,0.001954,0.0015241,-0.0026839
-0.00020459,-0.00033368,-0.00036396,0.00027966,-0.0011591,0.0016945
-0.00027461,-0.000337,-0.00027651,-0.0001468,-0.0022055,0.0040499
-0.00011017,-0.0007142,-0.00061637,0.0013262,-0.0015334,0.0038215
-0.0001693,-0.00034493,0.00048929,0.0015767,5.1842e-05,0.0010003
-0.00023613,-0.00037414,-0.00033069,-6.9748e-05,0.0011838,-0.00083959
-0.00016525,-0.00037295,-0.00053822,0.00022117,0.0009284,-0.0010225
7.521e-05,-0.00054488,-0.0016826,0.0023566,-0.00015232,0.00089663
-0.00010598,-0.00040664,2.7421e-05,0.0027752,-0.00087143,0.00011374
-0.00092443,-0.00058247,-0.0065484,0.0016825,0.0014882,0.0068889
-0.00047114,-0.00020564,0.00038533,0.00023958,0.00067662,0.0009761
-0.00022812,-0.00021498,0.00086443,0.0010849,0.00022159,0.0011775
-0.00018705,-0.00026279,0.00074386,0.0015701,0.00049631,-0.00046288
7.585e-05,4.5575e-05,-0.00098484,0.0024244,0.0014015,-0.00011763
-0.00023002,-0.00039295,-0.0005822,-2.2022e-05,0.00060028,-0.00055656
-0.00019716,-0.00055945,-0.0023109,9.6437e-05,0.00041246,0.0023222
-0.0003102,-0.00019728,-7.1335e-05,0.00023873,0.00025081,9.4415e-05
-0.00030762,-0.00017344,2.1456e-05,0.00051576,0.00027078,0.00029608
-0.00023793,-0.0001231,-0.00017092,0.0011704,0.00092492,0.00024302
-0.00013798,-0.0001641,0.00018627,0.0011574,0.00096553,0.0005145
7.9699e-05,-0.00039423,-0.0017394,6.1511e-05,-0.00051142,0.0024967
1.3937e-17,4.9001e-18,2.241e-17,-9.7157e-18,1.9636e-18,-2.7815e-17
-0.00032255,-0.0004756,0.00021246,-0.0010063,0.00044834,-0.00026286
0.00072683,-0.00031856,-0.0020448,0.0017443,0.0005468,0.00074081
-0.00024441,1.2109e-05,-5.6503e-05,-0.00014282,-0.00022759,0.00071499
-0.0002415,5.9345e-05,4.4703e-05,-0.00036223,-0.0010771,0.0018555
-7.3121e-05,7.2619e-05,0.00061497,0.0013215,8.7167e-05,-0.00026772
8.0276e-05,1.1556e-05,0.00074605,0.0023994,0.00062756,-0.00078028
0.00012184,0.00015889,0.00035518,0.0019553,0.00036107,0.00026319
-2.6511e-05,0.00016417,8.1276e-05,0.00092685,0.00016451,0.00095501
-0.0001738,-3.4709e-06,-4.4455e-05,0.00049806,9.5929e-05,0.00044292
-0.00019546,-8.6325e-05,-0.00051996,0.00064784,0.00012695,3.1843e-05
-0.00014414,0.00010287,-0.0036688,0.0017841,0.00073152,0.0043444
-0.00028162,0.00059111,-0.0041558,0.0016236,0.0028045,0.0069221
-5.8379e-05,0.00061391,-0.011773,0.0021764,0.0053843,0.014921
-6.7549e-06,0.00061476,-0.00055281,0.0018727,0.0033141,0.0023394
0.00011798,-1.1199e-05,0.00049142,0.00183,0.0019179,-0.00051459
7.65e-05,3.8484e-05,6.4911e-05,0.0016744,0.0010231,3.6947e-06
-7.4394e-05,-0.00010533,0.00043327,0.00070819,6.1878e-05,0.00064549
8.1308e-05,-0.00012958,0.00054098,0.0011059,-0.00025052,0.00098247
0.00022024,-0.00022642,0.00099825,0.001801,0.00051416,-0.00070899
0.00013553,-0.00019315,0.0011787,0.0021932,0.0011957,-0.001898
1.117e-05,-7.6589e-05,0.0014791,0.0019672,0.00089959,-0.0021314
-0.00051004,-0.00016258,0.012073,0.00079465,-0.0031538,-0.010793
-2.2918e-05,-0.00014979,0.0013093,0.0021846,-0.00044851,0.00076937
2.9141e-05,-0.00019493,0.0014072,0.0030472,0.00052086,-0.00055328
-1.1049e-05,2.9523e-05,0.00082416,0.0044871,0.0011576,-0.001536
1.0134e-05,0.00031833,0.0007512,0.0059624,0.0014203,-0.0020269
-4.6334e-05,0.0004618,0.00146,0.0063696,-0.00016376,-0.00042957
-0.0012716,0.00019663,0.006602,0.0048536,-0.0027752,-0.0026122
-0.0001165,0.00035863,0.0014542,0.0055501,-0.00039967,0.0017713
-0.00066341,0.00078378,0.0021761,0.0068293,0.0014527,0.00017578
-0.0023845,0.00049616,0.0091385,0.007099,-0.0005235,-0.0070135
-5.3971e-05,0.0008428,0.0027771,0.009028,-0.00082521,0.0019491
-0.0003491,0.00084552,0.0039838,0.0090005,-0.00072708,0.0016461
-0.0024878,0.00027664,0.010166,0.0081493,-0.0005556,-0.0069324
-0.0021494,0.0005649,0.0048045,0.0087633,0.0015124,-0.003341
-0.0021396,0.00069088,0.0045145,0.0088198,0.0017023,-0.0018581
-0.0027228,0.00075568,0.0047783,0.0098393,4.4728e-05,0.0011744
-0.0027482,0.0011991,0.0071982,0.010368,-0.0007102,-0.00019065
-0.0016569,0.00060216,0.012708,0.010576,-0.004851,-0.006771
-0.0001431,-0.00084335,0.0049121,0.011489,-0.0041391,-0.0013508
-0.0025301,-0.001009,0.0057306,0.010578,-0.0020037,-0.0014367
-0.0012944,0.0010804,-0.00073964,0.012267,0.0039562,0.007089
-0.0040844,0.00046678,-0.0077562,0.011805,0.0069001,0.014901
-0.0039348,0.0006584,0.0029135,0.01209,0.0013599,0.0034331
-0.0031266,0.0013562,0.0071862,0.012025,-0.00021985,-0.0026144
-0.00016192,0.0011556,0.0053058,0.013536,-0.00025217,-0.00085761
0.0036668,-0.00023652,0.01561,0.014528,-0.004371,-0.011493
-0.00067763,-0.00053344,0.0051114,0.014318,0.00058747,-0.00039462
-0.00093351,-0.0008928,0.0054637,0.013542,-0.00019553,9.3003e-05
-0.0052971,-0.00057113,0.015444,0.012818,-0.00339,-0.0096647
-0.0039976,0.00023479,0.012034,0.013464,-0.0011543,-0.008259
-0.0014109,-0.00014173,0.0094089,0.015098,-0.0015232,-0.0061681
-0.001467,-0.00024216,0.0091893,0.015416,-0.0023159,-0.0048304
-0.0023086,-0.00065102,0.0075367,0.01408,-0.0012436,-0.0040973
-0.0032232,-0.00060826,0.0044941,0.013798,0.0012876,-0.0023857
-0.0025595,-0.0011625,0.0049455,0.015511,-0.00083234,-0.0020334
-0.0012614,-0.00086726,0.0053202,0.016948,-0.00090269,-0.0011374
-0.0013988,-0.00031564,0.0064758,0.016798,-0.0011437,-0.0033975
-0.0013119,-0.00037021,0.0074111,0.0163,-0.00028357,-0.0054177
-0.0027852,-0.00033562,0.016477,0.016142,-0.0053482,-0.013126
-0.0016353,-0.00062312,0.0050084,0.01789,0.0011539,-0.00087657
-0.0014907,-0.00032874,0.0053277,0.017211,0.00091087,-0.00096047
-0.0013532,7.5961e-05,0.009178,0.016503,-0.0011159,-0.0074453
-0.0030203,-0.00076849,0.0056271,0.017803,0.00088792,-0.0063879
-0.0043402,-0.001945,-0.003299,0.018274,0.0051092,0.0046311
-0.0012464,-0.0024821,0.0088155,0.016946,-0.003914,-0.0018903
-0.0013278,-0.0017169,0.0055186,0.016457,-0.0011808,-0.0011606
-0.0027554,-0.0010991,0.0031735,0.017494,0.001721,-0.0017547
-0.0061162,-0.00071635,0.0101,0.016142,-0.0029379,-0.0038767
-0.0029641,-0.00065448,0.0021862,0.017812,0.001575,0.0024442
-0.0018598,-0.0015304,0.006416,0.018418,0.00015332,-0.0050943
-0.0017119,-0.0012435,0.0055533,0.019273,0.00098999,-0.0041447
-0.0016324,-0.0012468,0.0033532,0.018927,0.00041825,0.0028732
-0.0015651,-0.001214,0.0023968,0.01839,0.0016436,0.0064493
-0.0023167,-0.00037794,0.0005927,0.019483,0.006787,0.0047831
-0.0024716,0.00015465,0.00085813,0.020301,0.0078869,0.0032463
-0.0016608,-0.0017517,0.005768,0.020283,0.00028033,0.0010838
-0.0014082,-0.00032754,0.0022633,0.021872,0.003445,0.0026768
-0.0022399,-0.00019494,0.002729,0.021247,0.0025824,0.0039471
-0.0028227,-0.00024823,0.0030735,0.021095,0.0027467,0.00088872
-0.0028382,-0.00014952,0.00047195,0.021135,0.0058056,0.0026158
-0.0020971,-0.0015523,0.0044243,0.021247,0.00022412,0.0048931
-0.001753,-6.1591e-05,0.0012424,0.023389,0.0037333,0.0083196
-0.0018576,-0.0014868,0.0036624,0.021541,0.0001332,0.0071211
-0.0016272,-0.00072467,0.0023422,0.021969,0.0020788,0.0032397
-0.0021895,-0.0013838,0.0035632,0.020866,0.0012482,0.0036191
-0.0027356,-0.00046926,-0.0012589,0.021696,0.006377,0.0064732
-0.0031278,-0.00085341,-0.0012219,0.021703,0.0051567,0.0083836
-0.0024533,-0.0018256,0.0043233,0.021003,-0.00054502,0.0054851
-0.0027506,-0.00065754,0.0020753,0.021805,0.0021859,0.0038949
-0.0026992,-0.002182,0.0046544,0.019748,-0.0011532,0.0032193
-0.0039626,-0.0008387,-0.0024813,0.020985,0.0081521,0.0040065
-0.0026085,-0.0025644,0.0060393,0.019777,-0.001548,0.0018226
-0.0032535,-0.00094085,0.0016089,0.020488,0.0035355,0.00039482
-0.0027883,-0.0021963,0.0055562,0.019061,-0.002268,5.3148e-05
-0.0045504,-0.00019726,-0.000237,0.019271,0.0058072,0.0052303
-0.0031514,-0.0027269,0.0029934,0.016053,-0.00098062,0.012002
-0.0031152,-0.0017312,0.0030019,0.019712,0.0017862,0.010306
-0.0022812,-0.0016239,0.004536,0.018132,-0.0014052,0.0018026
-0.0023223,-0.00055551,0.0058142,0.021973,-0.00076074,-0.0047381
-0.0030698,-0.00034333,0.0046854,0.019463,0.0012281,-0.0054697
-0.0035484,-0.00075268,0.0033442,0.017896,0.0025162,-0.0029753
-0.0029302,-0.0014837,0.00086214,0.015582,0.002205,0.0075772
-0.004502,-0.00014082,-0.0054973,0.018474,0.011386,0.0094621
-0.0028581,-0.0025329,0.0016628,0.014331,-0.0005495,0.010273
-0.0027462,-0.0012753,0.0033287,0.016048,0.001165,0.003818
-0.0032736,8.2566e-05,0.0023029,0.016618,0.003269,0.00021523
-0.002528,-0.0013425,0.0035802,0.015256,-0.00028233,0.0018108
-0.0028512,-0.0015739,0.0030511,0.012994,0.00029135,0.0034432
-0.0027409,-0.0018296,0.0027425,0.01223,-0.0001233,0.0034246
-0.0021894,-0.0018361,0.0022549,0.013131,-0.0016454,0.0015923
-0.0020109,-0.0016553,0.0012903,0.013012,-0.0019368,0.0017951
-0.0065896,-0.0008798,-0.0046441,0.010886,0.0051295,0.0046777
-0.0022687,0.00042623,-0.0011565,0.011649,0.0027812,0.0042942
-0.0024162,-7.482e-05,0.0040829,0.0099044,0.00070201,-0.0082214
-0.0016578,-0.00065372,0.0029049,0.0095299,-0.0010645,-0.0047859
-0.0016421,-0.00040554,0.00038841,0.007949,0.00095301,0.0016647
-0.0015221,-3.8864e-05,-0.00034454,0.0071663,0.0020438,0.0030521
-0.0012633,-0.00016837,0.00074613,0.0066081,0.000962,0.00090883
-0.00088249,-0.00073602,0.0021417,0.0056251,-0.0010704,-0.00093809
